SlowK,SlowD,RSI,EMA,CCI,Aroon Down,Aroon Up,1. open,2. high,3. low,4. close,5. volume,Trend label
64.6032,63.9642,64.3977,2.8152,90.848,20.0,100.0,2.7999,3.35,2.7,3.25,94083.0,1
59.5238,67.5824,53.8122,2.7531,-22.2428,30.0,60.0,2.9999,3.0,2.6,2.8,65489.0,1
67.7656,75.5745,61.076,2.7464,59.2372,0.0,70.0,3.0,3.05,2.9,3.0,15195.0,-1
75.4579,84.9505,61.076,2.7102,39.5517,10.0,80.0,2.7,3.0,2.6999,3.0,16483.0,1
83.5002,89.4743,56.2977,2.6688,28.6956,20.0,90.0,3.1,3.1001,2.6,2.8,59301.0,-1
95.8934,87.7531,67.9308,2.65,135.1376,30.0,100.0,3.11,3.16,3.06,3.11,63536.0,-1
89.0292,78.9867,67.9308,2.5843,170.2244,40.0,100.0,3.13,3.15,3.01,3.11,70352.0,-1
78.3368,72.605,67.223,2.5092,149.0584,50.0,100.0,2.69,3.09,2.61,3.07,58660.0,1
69.5942,71.7198,59.8437,2.4291,45.5727,0.0,60.0,2.61,2.79,2.25,2.7,116862.0,1
69.8841,69.5557,57.0193,2.3904,48.7059,10.0,70.0,2.67,2.72,2.39,2.58,117539.0,1
75.6812,69.8768,59.8945,2.3633,101.4206,20.0,80.0,2.68,2.85,2.64,2.671,67653.0,-1
63.1018,63.5199,61.0826,2.3193,126.7493,30.0,90.0,2.67,2.775,2.6,2.71,155458.0,-1
70.8475,61.4209,63.1046,2.2635,116.2074,40.0,100.0,2.23,3.0,1.85,2.78,947942.0,1
56.6103,50.2106,52.3578,2.1897,114.539,50.0,100.0,2.8,2.9,2.22,2.25,448680.0,-1
56.805,46.2859,71.9241,2.1811,191.17,60.0,100.0,2.13,2.82,2.01,2.8,698410.0,1
37.2165,43.3643,50.9111,2.0927,71.0517,70.0,100.0,2.0,2.57,2.0,2.1,63532.0,1
44.8362,52.1601,46.3697,2.0917,-57.1931,80.0,60.0,2.01,2.0899,1.9203,2.012,12329.0,1
48.0403,60.1207,47.7057,2.103,27.3556,90.0,0.0,2.2555,2.31,2.0416,2.0416,28654.0,-1
63.6039,71.2765,53.7523,2.1118,-16.3529,100.0,10.0,1.97,2.22,1.81,2.17,34420.0,1
68.718,70.1792,49.7331,2.1035,-14.6961,10.0,20.0,2.17,2.17,1.94,2.08,23652.0,-1
81.5075,61.4094,62.8331,2.1068,105.497,20.0,0.0,2.25,2.4,2.21,2.3199,14678.0,-1
60.3119,41.6941,60.0753,2.0764,59.6198,30.0,10.0,2.17,2.38,2.15,2.25,34102.0,1
42.4086,28.9508,58.0725,2.0516,7.5805,40.0,20.0,2.0,2.28,2.0,2.2,44739.0,1
22.3618,21.6278,48.8321,2.0304,-76.6229,50.0,30.0,2.0187,2.05,1.8301,2.0,13062.0,1
22.0821,21.3469,48.5463,2.0348,-58.2527,60.0,40.0,2.0,2.07,1.95,1.9944,26089.0,1
20.4395,25.0469,48.3423,2.0405,-69.7519,0.0,50.0,1.96,2.04,1.8401,1.99,23458.0,1
21.519,37.2669,48.3423,2.0477,-53.8488,10.0,60.0,1.99,2.12,1.85,1.99,106527.0,-1
33.1822,54.6326,47.1858,2.056,8.8301,20.0,70.0,2.02,2.59,1.9001,1.96,104843.0,1
57.0996,72.943,49.1672,2.0697,-24.7666,30.0,80.0,2.2,2.21,1.82,2.02,50406.0,-1
73.6162,82.0329,58.7911,2.0768,67.1837,0.0,90.0,2.48,2.49,2.1401,2.2799,14857.0,-1
88.1133,84.035,70.7919,2.0478,150.2336,0.0,100.0,2.3701,2.61,2.3701,2.53,28181.0,-1
84.3692,79.5787,66.8771,1.9789,192.8292,0.0,100.0,2.42,2.59,2.18,2.3691,54536.0,1
79.6225,75.3602,67.4281,1.9232,231.0311,10.0,100.0,2.05,2.38,1.98,2.38,49126.0,1
74.7444,73.3179,54.8288,1.8579,110.2053,20.0,100.0,1.9,2.042,1.851,1.97,5068.0,1
71.7137,70.6727,52.4252,1.8419,95.4125,30.0,80.0,1.969,1.969,1.85,1.9105,10723.0,-1
73.4954,66.2162,55.5315,1.8321,94.1507,40.0,90.0,1.865,1.98,1.7111,1.98,44289.0,1
66.8088,60.6383,52.4289,1.811,118.2892,50.0,100.0,1.7401,2.04,1.7401,1.895,10760.0,1
58.3442,50.4866,49.6386,1.799,106.1297,0.0,50.0,1.92,1.92,1.82,1.82,4885.0,-1
56.7619,46.2313,49.9904,1.796,91.744,10.0,60.0,1.75,1.9,1.7163,1.83,5607.0,1
36.3537,46.8118,46.3779,1.7911,8.5547,20.0,70.0,1.76,1.806,1.63,1.7244,3277.0,1
45.5782,57.0776,48.958,1.8006,21.8512,30.0,0.0,1.7,1.85,1.57,1.81,10785.0,-1
58.5034,64.9199,38.9613,1.7993,-50.4588,40.0,10.0,1.91,1.9799,1.51,1.53,31591.0,1
67.1512,57.5447,49.1776,1.8378,60.2004,50.0,20.0,1.72,2.0,1.72,1.86,14904.0,-1
69.1051,45.769,51.3824,1.8346,9.323,60.0,30.0,1.65,1.92,1.53,1.92,13081.0,1
36.3778,24.8139,39.1003,1.8224,-45.5064,70.0,40.0,1.8899,1.9,1.58,1.6201,11660.0,1
31.824,18.0953,46.923,1.8513,-20.8736,80.0,50.0,1.51,1.8491,1.51,1.84,16800.0,1
6.2398,21.0301,27.2707,1.8529,-133.6335,90.0,60.0,1.58,1.6133,1.51,1.51,15100.0,1
16.222,43.2595,29.6673,1.9019,-138.5712,100.0,70.0,1.66,1.71,1.5,1.59,16800.0,-1
40.6286,69.7432,32.565,1.9464,-59.0086,40.0,80.0,1.81,1.8999,1.678,1.68,16300.0,-1
72.928,84.389,35.3253,1.9845,-36.3063,50.0,0.0,1.88,1.9399,1.7,1.76,18000.0,-1
95.6731,80.1299,45.809,2.0166,94.1028,60.0,0.0,1.95,2.05,1.95,2.0,4600.0,-1
84.5659,57.1781,42.6158,2.019,11.2106,70.0,10.0,1.79,1.9584,1.79,1.95,7800.0,1
60.1508,34.1464,43.0727,2.0288,13.4062,80.0,0.0,1.88,1.96,1.865,1.96,19800.0,-1
26.8175,19.9284,33.161,2.0386,-71.4962,90.0,0.0,1.625,1.89,1.625,1.8063,19898.0,1
15.4709,20.5477,22.521,2.0718,-143.794,100.0,0.0,1.58,1.708,1.57,1.6716,19500.0,1
17.4969,26.8827,23.48,2.129,-134.3651,100.0,10.0,1.7514,1.7901,1.71,1.71,17000.0,-1
28.6752,32.3537,27.2935,2.1888,-120.8435,100.0,0.0,1.9045,1.9092,1.75,1.85,22900.0,-1
34.4759,32.3441,29.7811,2.2373,-95.8638,80.0,10.0,1.99,1.99,1.85,1.93,12000.0,-1
33.9102,28.3237,30.2778,2.2811,-99.0069,90.0,20.0,1.921,1.946,1.921,1.946,2200.0,1
28.6462,22.9969,31.5816,2.329,-102.8206,100.0,30.0,2.15,2.15,1.8128,1.99,27806.0,-1
22.4148,18.1852,38.7483,2.3775,-74.8212,70.0,40.0,2.13,2.2,2.04,2.2,11500.0,-1
17.9298,15.5405,33.8735,2.4028,-103.7493,80.0,50.0,2.13,2.19,2.04,2.1242,14600.0,1
14.2111,15.3682,35.759,2.4426,-132.6494,90.0,60.0,2.08,2.21,2.0535,2.18,16400.0,-1
14.4807,25.4259,32.7397,2.4801,-222.0394,100.0,70.0,2.08,2.26,2.0,2.13,56900.0,1
17.4129,41.3957,33.5748,2.5301,-235.6852,100.0,80.0,2.5,2.7,2.11,2.1594,96000.0,-1
44.3841,64.5056,45.7388,2.5831,-95.8756,10.0,90.0,2.51,2.57,2.5,2.5,11800.0,-1
62.3902,76.4909,46.1809,2.595,52.3916,20.0,100.0,2.86,2.86,2.5,2.51,41100.0,-1
86.7424,78.9347,54.1957,2.6071,65.8443,30.0,50.0,2.67,2.7,2.5,2.68,22931.0,1
80.34,68.7197,52.8973,2.5967,85.776,40.0,0.0,2.709,2.72,2.56,2.65,19200.0,-1
69.7216,64.1619,56.2454,2.5891,47.2879,50.0,10.0,2.5,2.72,2.4,2.72,15412.0,1
56.0976,64.0434,51.5102,2.5704,2.6924,60.0,20.0,2.5,2.6,2.5,2.6,10820.0,1
66.6667,62.2331,47.2269,2.5662,-55.8227,70.0,0.0,2.5,2.5401,2.5,2.5,5900.0,1
69.3659,47.1114,49.1819,2.5756,-14.7455,80.0,10.0,2.708,2.73,2.47,2.55,16600.0,-1
50.6667,29.0159,55.8391,2.5793,36.201,90.0,20.0,2.59,2.71,2.58,2.71,8100.0,-1
21.3016,25.2342,50.9878,2.5606,-62.7769,0.0,30.0,2.36,2.69,2.32,2.58,16201.0,1
15.0794,32.0695,41.1394,2.5578,-139.1413,0.0,40.0,2.45,2.5,2.36,2.36,7000.0,1
39.3218,45.4511,44.4261,2.5861,-98.7043,0.0,50.0,2.58,2.58,2.4,2.45,31920.0,-1
41.8072,51.8486,50.9373,2.6056,6.8637,10.0,60.0,2.62,2.69,2.54,2.61,8000.0,-1
55.2244,66.3775,57.0518,2.6049,54.5046,0.0,70.0,2.5801,2.82,2.5,2.74,20600.0,-1
58.5142,79.3689,50.4701,2.5856,25.2415,10.0,80.0,2.6601,2.67,2.54,2.5801,16000.0,1
85.3938,90.8584,55.7555,2.5864,79.2333,20.0,90.0,2.74,2.8,2.62,2.69,6900.0,-1
94.1988,89.5119,57.7771,2.5716,115.8859,30.0,100.0,2.83,2.83,2.7,2.7308,14100.0,-1
92.9825,78.7706,62.7563,2.5489,152.6624,40.0,100.0,2.54,2.83,2.54,2.83,11900.0,1
81.3545,62.7635,59.563,2.5087,130.5387,50.0,10.0,2.5201,2.729,2.5201,2.729,9900.0,1
61.9747,45.8877,51.879,2.4772,11.0383,60.0,20.0,2.3,2.6,2.3,2.52,22100.0,1
44.9612,33.034,51.0784,2.4711,-17.8831,70.0,0.0,2.3,2.58,2.26,2.5,30100.0,1
30.7271,30.5251,47.1191,2.467,-98.8897,80.0,0.0,2.34,2.42,2.25,2.4,21000.0,1
23.4136,34.0371,44.7025,2.4766,-127.3382,90.0,10.0,2.28,2.41,2.25,2.34,36700.0,1
37.4346,42.9549,45.011,2.4961,-128.1379,100.0,20.0,2.4,2.4699,2.22,2.35,30508.0,-1
41.2633,42.2324,46.4539,2.517,-68.5342,60.0,30.0,2.65,2.65,2.37,2.4,87600.0,-1
50.167,40.4784,54.2845,2.5337,19.3353,0.0,40.0,2.53,2.65,2.51,2.65,19009.0,-1
35.2671,30.8824,49.0258,2.5171,-39.3511,10.0,50.0,2.4811,2.62,2.4,2.48,6300.0,1
36.0012,30.2273,54.6875,2.5224,34.4478,20.0,60.0,2.4509,2.8,2.4,2.65,23400.0,-1
21.3789,34.2628,49.771,2.5041,-56.8904,30.0,70.0,2.53,2.6,2.3005,2.4899,113200.0,1
33.3018,47.3525,53.0074,2.5062,-15.7391,0.0,80.0,2.37,2.65,2.37,2.59,14400.0,1
48.1076,51.6369,45.3374,2.4942,-36.9519,0.0,90.0,2.83,2.83,2.3301,2.35,45800.0,-1
60.6482,45.7461,60.0356,2.5148,156.0199,0.0,100.0,2.95,3.05,2.57,2.75,107000.0,-1
46.155,34.9512,67.4115,2.4812,212.3688,10.0,100.0,2.513,3.05,2.513,2.9,103100.0,1
30.4351,34.436,54.2624,2.4213,28.8904,20.0,80.0,2.49,2.55,2.3901,2.51,3800.0,1
28.2633,43.6587,47.9636,2.4087,1.1273,0.0,90.0,2.35,2.47,2.35,2.38,13200.0,1
44.6094,57.159,50.3645,2.4128,54.6759,10.0,100.0,2.39,2.8495,2.28,2.43,68000.0,-1
58.1033,67.0222,48.9855,2.4103,47.4531,20.0,70.0,2.49,2.6099,2.39,2.4,12200.0,-1
68.7642,72.8137,55.2531,2.4118,77.5168,30.0,80.0,2.4901,2.5361,2.49,2.5361,1840.0,-1
74.199,76.7789,58.177,2.394,117.1256,40.0,90.0,2.53,2.5955,2.4801,2.5955,2526.0,-1
75.478,76.2853,55.8589,2.3652,156.2962,50.0,100.0,2.22,2.81,2.22,2.53,49900.0,1
80.6597,68.5863,61.997,2.3417,289.9587,60.0,100.0,2.19,2.8,2.19,2.66,85800.0,-1
72.7183,54.1312,40.8462,2.2962,-58.3946,70.0,0.0,2.2,2.201,1.99,2.19,18300.0,1
52.381,41.9319,41.2862,2.3114,-24.8185,80.0,0.0,2.14,2.25,2.07,2.2,28600.0,1
37.2943,38.5693,37.6598,2.3273,-59.5059,90.0,10.0,2.09,2.19,2.09,2.14,12900.0,1
36.1204,37.0047,30.2983,2.3541,-100.5003,100.0,20.0,2.13,2.13,1.9812,2.026,17624.0,1
42.2932,31.0053,35.3812,2.4009,-62.2397,60.0,0.0,2.2301,2.24,2.11,2.1801,41600.0,-1
32.6004,21.726,37.9826,2.4325,-56.7235,70.0,10.0,2.25,2.25,2.2101,2.25,40920.0,-1
18.1223,15.964,37.3899,2.4585,-83.2322,80.0,0.0,2.07,2.24,2.07,2.24,31500.0,1
14.4552,14.2167,30.1771,2.4898,-120.8229,90.0,10.0,2.16,2.2,2.06,2.1199,60500.0,1
15.3145,13.1084,31.5412,2.5426,-139.9263,100.0,20.0,2.29,2.41,2.05,2.17,85100.0,-1
12.8805,16.7988,35.1684,2.5958,-191.6462,100.0,30.0,2.4,2.4,2.06,2.297,34200.0,-1
11.1301,26.2503,38.3908,2.6385,-154.9019,90.0,40.0,2.36,2.59,2.36,2.4,30600.0,-1
26.3857,38.2604,36.3524,2.6726,-82.5532,0.0,50.0,2.55,3.04,2.32,2.36,167700.0,-1
41.235,45.4971,44.2639,2.7172,-7.6361,10.0,60.0,2.87,2.8701,2.56,2.6001,6900.0,-1
47.1605,48.708,56.7617,2.734,90.0913,20.0,70.0,2.87,2.8867,2.73,2.87,11500.0,-1
48.0959,51.6851,53.711,2.7146,111.6401,30.0,80.0,2.65,3.15,2.51,2.8,123200.0,1
50.8677,55.1959,49.093,2.7023,123.5392,40.0,90.0,3.09,3.09,2.56,2.7,97000.0,-1
56.0918,56.9292,56.4296,2.7027,168.6877,50.0,100.0,2.64,3.2,2.46,2.8448,105400.0,1
58.6283,54.474,45.7837,2.6824,39.6371,60.0,0.0,2.59,2.84,2.511,2.6334,52300.0,1
56.0675,45.2487,43.8323,2.6894,4.9028,70.0,10.0,2.56,2.9,2.41,2.6,86100.0,1
48.7262,35.7306,45.5371,2.7021,-14.7864,80.0,0.0,2.54,2.7,2.52,2.6386,23100.0,-1
30.9524,27.1048,40.7788,2.7112,-75.1683,90.0,0.0,2.44,2.63,2.35,2.55,27500.0,1
27.5132,24.6603,34.372,2.7343,-91.4749,100.0,0.0,2.5,2.83,2.27,2.44,149500.0,1
22.8487,19.8472,32.5818,2.7763,-133.3412,90.0,0.0,2.52,2.58,2.41,2.41,7000.0,1
23.619,16.1597,38.2103,2.8286,-109.5174,100.0,10.0,2.62,2.8,2.34,2.59,188400.0,-1
13.074,11.5841,33.6237,2.8627,-129.7859,100.0,0.0,2.8,2.8,2.42,2.51,117500.0,-1
11.7861,12.8547,42.712,2.9131,-91.2127,60.0,10.0,2.73,2.78,2.73,2.7648,1800.0,-1
9.8923,17.497,42.4868,2.9343,-99.6229,70.0,20.0,2.8326,2.9,2.74,2.7607,33400.0,-1
16.8856,30.6076,43.5885,2.9591,-119.6633,80.0,30.0,2.77,2.97,2.74,2.79,42300.0,1
25.7133,47.0129,42.8096,2.9832,-196.9234,0.0,40.0,2.9,2.9,2.7729,2.7729,11700.0,-1
49.2239,59.3458,47.5471,3.0133,-186.4973,10.0,50.0,3.02,3.08,2.71,2.91,79500.0,-1
66.1017,63.7869,53.3618,3.028,31.7901,20.0,60.0,3.34,3.34,3.02,3.06,39200.0,-1
62.7119,60.2323,64.7677,3.0235,68.4114,30.0,70.0,3.2601,3.35,2.8901,3.3,189100.0,-1
62.5471,62.9394,64.7677,2.9839,111.4469,0.0,80.0,3.05,3.399,2.9969,3.3,79200.0,1
55.4379,64.2511,55.0369,2.9388,47.9278,0.0,90.0,3.28,3.291,3.0,3.0,65400.0,1
70.8333,72.5598,70.8978,2.9301,102.7616,0.0,100.0,3.0101,3.42,2.83,3.27,174800.0,-1
66.4821,73.9379,63.0993,2.8815,82.7316,10.0,90.0,3.17,3.2064,3.021,3.05,13200.0,1
80.3639,77.5172,70.8681,2.8574,127.9107,20.0,100.0,3.06,3.3,2.96,3.15,38000.0,1
74.9679,71.549,68.7933,2.8156,159.3771,0.0,20.0,3.15,3.2899,3.0501,3.09,26100.0,-1
77.2199,64.9234,69.5362,2.7764,90.0368,10.0,30.0,2.88,3.1,2.7,3.1,55500.0,1
62.4591,54.2126,61.7246,2.7302,54.511,0.0,40.0,2.9681,2.9798,2.74,2.89,4600.0,1
55.0914,45.7483,65.3134,2.7074,105.7984,10.0,50.0,2.9345,2.99,2.9,2.94,12400.0,-1
45.0874,41.2167,66.0042,2.6741,128.0897,0.0,60.0,2.79,3.1001,2.79,2.95,56200.0,1
37.0662,44.8135,60.3418,2.6347,83.5515,10.0,70.0,2.78,2.9501,2.63,2.8,192100.0,1
41.4966,55.4123,57.8121,2.6111,63.9365,0.0,80.0,2.6801,2.82,2.59,2.74,30500.0,1
55.8776,69.1237,52.8496,2.5927,53.3444,0.0,90.0,2.85,2.85,2.51,2.63,30800.0,-1
68.8627,72.5737,63.1878,2.5874,173.6681,10.0,100.0,2.71,3.3,2.61,2.8,101200.0,-1
82.6309,68.2965,60.3106,2.557,155.9037,20.0,90.0,2.658,2.731,2.658,2.73,5000.0,1
66.2274,52.8798,56.8409,2.5323,100.3407,30.0,0.0,2.71,2.8,2.32,2.65,39600.0,1
56.0313,43.2438,60.4053,2.5154,96.1985,40.0,10.0,2.4,2.75,2.36,2.71,42500.0,1
36.3808,36.452,40.1241,2.4877,-72.1675,50.0,20.0,2.43,2.45,2.3,2.3499,12900.0,1
37.3194,35.5324,41.7322,2.5073,-67.3069,60.0,0.0,2.36,2.45,2.345,2.38,12900.0,1
35.6557,31.219,41.0254,2.5255,-85.0926,70.0,10.0,2.41,2.47,2.29,2.37,4800.0,-1
33.6221,24.5159,42.9231,2.5477,-92.5585,80.0,20.0,2.44,2.46,2.3299,2.4105,26200.0,-1
24.3791,16.874,45.2192,2.5673,-111.9785,90.0,30.0,2.44,2.47,2.28,2.4599,21900.0,-1
15.5464,12.5301,42.413,2.5827,-129.6619,100.0,40.0,2.47,2.56,2.26,2.4099,14000.0,1
10.6964,12.3125,44.4672,2.6074,-127.7318,100.0,50.0,2.6,2.6,2.41,2.46,11500.0,-1
11.3475,14.6572,50.6348,2.6284,-121.624,0.0,60.0,2.53,2.64,2.52,2.6,13500.0,-1
14.8936,21.1821,52.0265,2.6325,-88.1172,10.0,70.0,2.63,2.831,2.55,2.63,19800.0,-1
17.7305,31.1312,52.8988,2.6329,-131.2106,0.0,80.0,2.7,2.7,2.59,2.65,14900.0,-1
30.9221,45.2085,54.9728,2.6304,-122.0108,10.0,90.0,2.81,2.81,2.6,2.7,44400.0,-1
44.7411,56.1045,55.3635,2.6205,47.3831,0.0,100.0,2.9,3.46,2.52,2.71,105400.0,-1
59.9623,63.7751,62.5672,2.6077,42.2979,10.0,30.0,2.94,2.94,2.7601,2.89,8200.0,-1
63.61,63.682,64.6709,2.5673,66.814,0.0,40.0,2.98,2.98,2.88,2.94,6200.0,-1
67.7529,62.8159,66.2753,2.5141,79.4846,0.0,50.0,2.64,3.239,2.64,2.98,47000.0,1
59.6831,61.4273,63.4163,2.4476,75.1774,0.0,60.0,2.89,3.0,2.75,2.84,35300.0,-1
61.0116,65.409,67.0677,2.3915,84.6279,0.0,70.0,2.58,3.0218,2.49,2.9399,81200.0,1
63.5872,68.8918,58.7186,2.3131,83.6716,0.0,80.0,2.995,3.0399,2.48,2.55,74700.0,-1
71.6281,71.7001,72.2481,2.2793,184.7784,10.0,90.0,3.18,3.2299,2.76,2.87,197300.0,-1
71.4602,75.1664,78.8889,2.1949,218.4978,20.0,100.0,2.1999,3.25,2.1,2.9999,502000.0,1
72.0122,79.1862,56.9683,2.0799,74.3286,30.0,80.0,2.15,2.22,2.15,2.2,3300.0,1
82.0268,82.9243,56.4596,2.0628,82.4969,40.0,90.0,2.29,2.32,2.05,2.19,20300.0,-1
83.5195,82.5906,61.0026,2.0446,128.8483,50.0,100.0,2.32,2.356,2.22,2.26,30400.0,-1
83.2265,84.8362,61.4796,2.0138,125.1672,60.0,100.0,1.95,2.3,1.95,2.2675,19000.0,1
81.0256,86.916,47.9174,1.9776,88.7652,70.0,80.0,2.0,2.0999,1.9,1.99,21000.0,1
90.2564,81.0469,51.4418,1.9758,89.6759,80.0,90.0,2.1,2.1,1.84,2.05,37900.0,-1
89.4658,63.0184,54.4452,1.9652,102.1341,90.0,100.0,2.05,2.17,1.81,2.1,116300.0,1
63.4185,38.3436,52.9622,1.946,38.872,100.0,0.0,1.72,2.07,1.52,2.07,186500.0,1
36.171,24.1495,30.5936,1.9283,-57.77,100.0,10.0,1.61,1.75,1.55,1.74,21200.0,1
15.4414,17.606,16.5053,1.9552,-89.338,70.0,0.0,1.679,1.68,1.608,1.6099,5000.0,1
20.836,20.7868,17.5476,2.0045,-104.667,80.0,10.0,1.64,1.7,1.6,1.6522,72900.0,-1
16.5405,21.652,17.3031,2.0548,-146.909,90.0,20.0,1.72,1.72,1.561,1.65,12500.0,-1
24.9838,26.6621,18.6611,2.1126,-193.8277,100.0,0.0,1.78,1.79,1.56,1.71,117800.0,-1
23.4319,30.067,19.8281,2.1702,-159.125,100.0,10.0,1.99,2.01,1.739,1.76,44200.0,-1
31.5706,33.8332,26.3552,2.2287,-94.4951,70.0,0.0,2.0,2.065,1.92,1.98,7700.0,-1
35.1986,34.0072,25.9864,2.2643,-102.8904,80.0,0.0,2.02,2.0901,1.96,1.9763,14700.0,-1
34.7303,29.272,27.0988,2.3054,-114.1993,90.0,0.0,2.11,2.11,1.92,2.01,19100.0,-1
32.0929,22.6214,30.9966,2.3476,-106.027,100.0,10.0,2.06,2.13,1.87,2.12,68600.0,-1
20.9929,15.5235,29.3333,2.3801,-101.1244,100.0,20.0,2.11,2.13,2.03,2.1,25600.0,-1
14.7783,11.0197,29.655,2.4202,-79.8687,90.0,30.0,2.15,2.34,2.1,2.11,54900.0,-1
10.7993,10.959,30.8738,2.4645,-100.0363,100.0,40.0,2.19,2.33,2.04,2.15,59000.0,-1
7.4814,17.0028,31.785,2.5094,-111.6638,70.0,0.0,2.25,2.25,2.18,2.181,32800.0,-1
14.5963,33.9416,33.1779,2.5563,-121.8326,80.0,10.0,2.25,2.36,2.18,2.23,45600.0,-1
28.9307,48.9525,33.1779,2.6029,-164.0777,90.0,0.0,2.35,2.35,2.19,2.23,82200.0,-1
58.2978,57.4374,35.492,2.6562,-160.3905,100.0,0.0,2.57,2.593,2.166,2.32,238700.0,-1
59.6291,46.8659,42.9878,2.7042,-53.763,70.0,10.0,2.75,2.75,2.4,2.57,13700.0,-1
54.3852,37.4413,52.0983,2.7234,-18.022,80.0,20.0,2.45,2.81,2.35,2.8,33100.0,1
26.5835,31.8031,32.5087,2.7125,-107.3158,90.0,30.0,2.45,2.565,2.45,2.45,13100.0,1
31.3552,36.0284,34.3128,2.75,-127.2051,100.0,40.0,2.5,2.73,2.3,2.5,49300.0,-1
37.4706,34.7124,34.3128,2.7857,-142.1361,100.0,50.0,2.7165,2.73,2.44,2.5,25200.0,-1
39.2593,32.4649,43.7539,2.8265,-31.401,70.0,0.0,2.78,2.8,2.74,2.74,1400.0,-1
27.4074,35.586,46.6414,2.8388,-49.5147,80.0,10.0,2.61,2.8375,2.61,2.8,6700.0,1
30.728,48.2663,36.5998,2.8444,-128.9219,90.0,20.0,2.5999,2.7,2.5999,2.64,6500.0,1
48.6227,58.9092,32.2998,2.8736,-180.5574,100.0,30.0,2.82,2.85,2.55,2.58,23600.0,-1
65.4481,60.1619,47.8904,2.9155,17.0992,50.0,40.0,2.83,3.0,2.8,2.9,9500.0,-1
62.6566,51.7245,47.8904,2.9177,58.3828,60.0,50.0,2.99,3.0,2.9,2.9,4600.0,-1
52.381,45.2759,47.8904,2.9203,12.8254,70.0,60.0,2.95,2.99,2.8,2.9,3700.0,1
40.1361,48.6017,47.8904,2.9231,9.9392,80.0,70.0,2.82,2.9599,2.82,2.9,10300.0,1
43.3107,61.1489,44.0118,2.9265,-121.153,90.0,80.0,2.72,2.83,2.71,2.83,3100.0,1
62.3583,66.1971,37.4246,2.9402,-183.9385,100.0,90.0,2.97,2.97,2.62,2.72,6600.0,-1
77.7778,60.9282,50.5673,2.9717,126.5587,80.0,0.0,2.96,3.11,2.91,2.99,39800.0,-1
58.4554,46.7006,51.1663,2.9691,24.1345,90.0,10.0,2.91,3.0,2.86,3.0,6300.0,1
46.5514,38.2059,45.9839,2.9647,-74.6432,100.0,20.0,2.75,2.98,2.75,2.91,6600.0,1
35.0951,28.6655,38.1012,2.9725,-120.9594,90.0,30.0,2.97,2.97,2.78,2.79,7400.0,-1
32.9713,22.8274,47.4491,2.9985,-80.5792,0.0,40.0,2.88,2.98,2.77,2.97,9400.0,-1
17.9301,19.5883,44.7374,3.0026,-61.6652,10.0,0.0,2.86,2.99,2.86,2.93,5800.0,1
17.5808,24.9316,39.8565,3.013,-111.4995,20.0,10.0,2.94,2.94,2.86,2.8601,3300.0,-1
23.2541,32.0302,43.9003,3.0348,-101.8872,30.0,20.0,2.9999,2.9999,2.8489,2.9411,14500.0,-1
33.96,40.4213,47.0225,3.0482,-74.139,40.0,30.0,2.9,3.0811,2.85,3.0,11700.0,1
38.8766,46.658,44.552,3.0551,-97.1418,50.0,40.0,2.98,3.1,2.87,2.959,9800.0,-1
48.4274,51.478,44.0364,3.0689,-4.5225,60.0,50.0,3.01,3.33,2.95,2.95,8300.0,-1
52.67,50.2648,46.6384,3.0858,-57.6388,70.0,60.0,3.05,3.05,3.01,3.01,2000.0,-1
53.3367,42.4221,47.4801,3.0967,-23.1842,80.0,70.0,3.18,3.22,3.02,3.03,8300.0,-1
44.7876,30.6089,54.576,3.1062,5.7254,90.0,80.0,3.05,3.22,3.0401,3.1901,36000.0,-1
29.142,21.6618,47.5168,3.0942,-136.8708,100.0,90.0,2.74,3.13,2.55,3.03,83500.0,1
17.8971,26.7471,40.2033,3.1034,-94.1007,100.0,100.0,3.01,3.55,2.7,2.89,262000.0,-1
17.9462,41.1385,46.9297,3.1339,-129.0731,100.0,0.0,3.04,3.1,2.98,3.05,6600.0,-1
44.398,56.0448,46.4255,3.1458,-187.0917,100.0,10.0,3.06,3.13,2.9801,3.04,9700.0,-1
61.0714,53.96,48.499,3.161,-201.4675,0.0,20.0,3.22,3.25,3.0,3.09,15300.0,-1
62.6651,44.7888,63.9136,3.1711,37.4816,0.0,30.0,3.3,3.39,3.17,3.39,5500.0,-1
38.1435,40.9107,60.5262,3.1398,21.4739,0.0,40.0,3.2,3.3,3.2,3.3,3600.0,1
33.5578,52.3542,56.8835,3.1169,33.6625,10.0,50.0,3.2,3.4,3.2,3.21,7400.0,1
51.0308,70.5617,56.482,3.1037,34.6354,20.0,60.0,3.28,3.34,3.2,3.2,9700.0,-1
72.4741,84.7283,61.4698,3.0899,49.2464,30.0,70.0,3.34,3.4,3.12,3.2968,44100.0,-1
88.1803,93.1701,63.7302,3.0603,66.674,40.0,80.0,3.39,3.39,3.165,3.34,18800.0,-1
93.5306,89.2501,64.9696,3.0204,110.5062,0.0,90.0,3.4499,3.4499,3.3649,3.3649,17500.0,-1
97.7994,81.0638,69.1032,2.9712,159.2404,0.0,100.0,3.3,3.4699,3.3,3.45,34600.0,1
76.4204,64.1446,65.6347,2.9028,187.8386,10.0,100.0,3.28,3.33,3.12,3.3,27400.0,1
68.9716,58.1617,65.6347,2.846,277.3906,0.0,100.0,2.85,3.3,2.83,3.3,103900.0,1
