SlowK,SlowD,RSI,EMA,CCI,Aroon Down,Aroon Up,1. open,2. high,3. low,4. close,5. volume,Trend label
7.7821,10.8858,25.8805,98.5218,-143.2681,100.0,90.0,1.71,1.7704,1.4512,1.59,447520.0,-1
12.5119,16.6916,27.4659,101.2392,94.694,90.0,100.0,1.661,3.5,1.64,1.65,2710536.0,-1
12.3635,24.2603,26.459,103.9162,-156.8767,100.0,0.0,1.8652,1.8652,1.551,1.6351,163528.0,-1
25.1994,40.8875,32.9347,107.0821,-126.1091,100.0,10.0,1.8943,1.919,1.76,1.8696,39751.0,-1
35.2182,54.2164,34.2004,109.0252,-97.439,40.0,20.0,2.002,2.09,1.89,1.909,24435.0,-1
62.2449,64.2279,41.0901,110.9646,-21.6641,50.0,0.0,2.0899,2.1857,2.025,2.1,7662.0,-1
65.1861,57.3407,38.765,111.8166,-20.9657,60.0,0.0,2.2828,2.2828,2.05,2.06,17382.0,-1
65.2528,43.8984,45.6578,113.0761,-5.9516,70.0,0.0,2.24,2.24,2.12,2.23,13752.0,-1
41.5833,25.3666,44.6151,113.3013,-10.5141,80.0,0.0,2.1574,2.3,2.15,2.21,48334.0,1
24.8591,13.6507,42.0271,113.7015,-52.2242,90.0,10.0,1.91,2.289,1.9,2.1583,201122.0,1
9.6572,6.7451,27.3545,114.5281,-136.2326,100.0,0.0,1.95,1.95,1.81,1.91,44893.0,1
6.4356,5.1412,27.8657,117.2465,-140.2639,100.0,10.0,1.99,2.14,1.8703,1.93,74556.0,-1
4.1425,5.4283,29.2922,120.2102,-121.4523,100.0,20.0,2.15,2.49,1.95,1.9879,206889.0,-1
4.8454,8.0781,33.6607,123.1838,-113.1638,100.0,30.0,2.221,2.38,2.1149,2.151,56529.0,-1
7.2971,10.9194,37.0212,125.4172,-93.0589,20.0,40.0,2.44,2.47,2.25,2.2613,120090.0,-1
12.092,12.6921,42.1236,127.1818,-56.1994,30.0,50.0,2.55,2.5604,2.39,2.41,75913.0,-1
13.3693,12.5597,47.6485,128.1364,-17.1059,40.0,60.0,2.52,2.625,2.49,2.549,89468.0,-1
12.615,12.7654,48.3965,128.2344,-0.3431,0.0,70.0,2.4,2.831,2.3873,2.5672,702873.0,1
11.6948,12.9259,43.7122,128.2165,-5.4542,10.0,80.0,2.42,2.8879,2.4018,2.46,486557.0,1
